Informazioni cronologiche,Hai mai lavorato in team con altre persone? ,Hai utilizzato lo stesso gruppo nei diversi progetti?,Che ruolo avevi e come ti sei trovato? Che ruolo avresti voluto avere?,Che ruolo vorresti avere in futuro?,Quanti tipi di database conosci? E quali hai utilizzato?,Quante e quali strutture dati conosci? ,"Come sceglieresti la struttura dati più adatta per memorizzare un insieme di utenti con nome, email e data di iscrizione?",Qual' è la differenza tra una funzione e una procedura?  ,Sai spiegarmi cosa significa programmazione orientata agli oggetti? ,Cosa si intende per incapsulamento e perché è importante?  ,Il comando create table appartiene,Cosa sono le API Restful?,Nel protocollo HTTP sai cosa sono gli Status Code?  ,Che differenza c'è tra un JSON e un XML?,Cosa è Git?,Che differenza c'è tra i comandi pull e push di Git?,Preferisci lavorare partendo da linee guida precise o avere più libertà di sperimentare? Motiva la tua risposta.,Immagina di dover spiegare a un bambino di 8 anni come funziona internet. Come lo faresti?,"Quando ti trovi davanti a un problema complesso che non hai mai affrontato, quali sono i primi passi che fai per capire da dove partire?  ","Ti viene chiesto di confrontare due funzioni che fanno la stessa cosa. Come capisci quale è più efficiente?
","Quali strumenti tecnici(Strumenti di progettazione, IDE,...) e linguaggi di programmazione conosci? Quali ti piacerebbe approfondire?","Descrivi uno strumento digitale (un'app, un software, una funzionalità) che trovi particolarmente utile e che non tutti conoscono.  ","Conosci strumenti per aggiornarsi sull’ambito tecnologico ? Se si, quali usi? ","C’è qualcosa che hai imparato da solo/a per curiosità? Come ti sei organizzato per poterla imparare? (documentazione, esercitazioni, ...)  ","C'è un'area, al di fuori del tuo percorso di studi, di cui sei appassionato? Qual' è e come ti tieni aggiornato/a?  ",Hai mai lavorato su qualcosa che inizialmente non funzionava? Cosa hai fatto?,Cosa ti ha aiutato a non mollare in quella situazione? ,Come gestisci la pressione di una scadenza ravvicinata?  ,Descrivi un'occasione in cui hai dovuto collaborare con più persone per un obiettivo comune. Come hai assicurato che il lavoro di ognuno contribuisse efficacemente al risultato finale?  ,"Quando lavori, come ti assicuri che le tue azioni non creino problemi a chi viene dopo di te nel processo? ",Ti trovi a lavorare su un task molto noioso e ripetitivo. Come resti motivato e preciso?,"Quale ritieni sia il tuo punto di forza più grande e, al contrario, quale pensi sia l'area in cui vorresti crescere di più?  ",Come reagisci alle critiche o ai feedback negativi?  ,"Ti è mai capitato di dover prendere in mano le redini di un gruppo di lavoro? Se sì, quali difficoltà hai incontrato?",Qual' è il tuo contributo per far sì che il team in cui lavori sia un ambiente positivo e collaborativo?  ,Hai mai aiutato un compagno in difficoltà? Come ti sei organizzato per supportarlo?,"Come cercheresti di comprendere i bisogni dell’utente?
", Un cliente segnala che l’interfaccia che hai progettato non è chiara. Come reagisci?,"Quando comunichi in un team tecnico, come decidi quali informazioni includere e quali evitare per non appesantire il messaggio?","Se dovessi mandare un messaggio un’email per segnalare un bug urgente a un collega, come imposteresti il messaggio per essere chiaro e diretto?"
12/08/2025 19.42.55,si,No,"Non credo di aver avuto un ruolo specifico nel team, mi spostavo in base alle esigenze del gruppo quindi ho coperto tutti i ruoli. Il ruolo che vorrei è quello di programmatore.","Mi piace fare il programmatore semplice quindi non vorrei allontanarmi da questo ambito. Mi piacerebbe essere messo come capo progetto, ma comunque con tanta voglia di ""sporcarmi le mani"" scrivendo codice e quindi aiutando il team.","Principalmente conosco due tipi di database quello relazionale e quello non relazionale. Ho esperienza unicamente nei database relazionali come mysql. Conosco anche altri database come quelli per le timeseries o quelli a grafi, ma non li ho mai usati.","Map, Set, Stack, List e così via. Ovviamente ci sono diverse implementazioni per ognuna come per le liste ci sono gli aray o le liste semplici, le linked-list e così via. Questo vale anche per le mappe e i set (hashmap, hashset,...))","beh, se stiamo lavorando con un lignuaggio orientato agli oggetti i tre campi menzionati nella domanda sono degli attributi di una singola entità. Ora queste entità possono essere memorizzate in diverse strutture dati come i set se non ci sono entità ripetute e se ci servono rapide ricerche, oppure una linked list se ci sono frequenti aggiunte o rimozioni. Dipende dal task. Rimanendo nel generico allora sceglierei una Array List.","C)Funzione restituisce un valore, procedura no.",B)È un paradigma che modella il software come un insieme di entità autonome (oggetti) che combinano stato e comportamento e interagiscono tramite messaggi.,"A)Meccanismo che limita l’accesso diretto allo stato interno di un oggetto, consentendo interazione solo tramite metodi controllati.",B)DDL,"A) Interfaccia che segue i principi REST, usa HTTP per manipolare risorse identificate da URL e scambia dati solitamente in formato JSON o XML. ✅",A) Codici numerici a 3 cifre usati solo per identificare errori di rete durante il trasferimento dati.,"A)JSON usa chiave–valore, XML usa tag.",B)Sistema di controllo di versione distribuito che traccia le modifiche al codice e consente lavoro collaborativo. ✅,"A)Push = carica modifiche sul remoto, Pull = importa modifiche dal remoto",Delle linee guida sono fondamentali per poter mantenere uno standard in un ambiente di lavoro composto da più persone. ,Internet è la rete delle reti. consente di mettere in comunicazione diverse persone e macchine in tutto il mondo usando automaticamente i canali giusti.,"Scomporlo, studiare le parti che non sono ben chiare e poi formulare una serie di passi per poter arrivare alla soluzione.","Guardi i tempi di esecuzione, L'efficenza anche dei consumi di prestazioni: RAM, memoria e consumi di corrente.","Conosco diversi IDE: vs-code, la suite di intellij, codeblocks, eclipse. Per strumenti di progettazione conosco redmine, figma per progettare le interfacce, git per consentire un versianamento dei file e la collaborazione fra più programmatori. Mi piacerebbe approfondire git, ho anche scaricato il libro gratuito, ma non ho mai avuto il tempo di leggerlo.",Obsidian. Permette di portare ad un livello successivo il note taking costruendo una vera e propria rete di conoscenza collegando le diverse note tramite parole chiave. ,Ci sono diverse pagine che seguo come diversi canali telegram legati al mondo linux e opensource. Nello specifico Open source news e altri. Inoltre seguo diversi canali youtube incentrati sul ramo tech come llt e altri.,"Ho imparato ad usare bash da solo. Ho principalmente seguito un corso su internet, ma serve pratica per arrivare ad un buon livello quindi ho creato script che mi estraessero delle informazioni da dei file, comprimono, sistemano e organizzano... insomma ho automatizzato alcuni processi che prima facevo manualmente.","Linux e il mondo opensource. Mi tengo aggiornato tramite canali youtube, pagine internet e bot telegram riguardanti le news.",Se si tratta di software non documentato e scritto da persone terze allora avrei sicuramente chiesto aiuto a chi ha scritto il codice. Se questo non dovesse bastare e il codice resta incomprensibile allore probabilmente avrei preso in considerazione anche il ricominciare da zero.,"Beh, bisogna andare avanti soprattutto se è un task vitale. Il mio consiglio è quello di spezzettare il problema e risolvere i piccoli step che ne risultano, la soluzione degli step non fa perdere la motivazione e incita la risoluzione degli step successivi.","Mi rimbocco le maniche e inizio a lavorare, non ho paura di lavorare anche fino a tardi se necessario. Preferisco stare tranquillo e risolvermi i problemi.","Cerco di instradare le persone a risolvere determinati task e io mi concentro su altri in modo tale che tutti possano lavorare, se non avanzano task aiuto dove posso.",Cerco di mantenere una documentazione e sono sempre reperibile per eventuali chiarimenti.,"Come risposto in precedenza, spezzetto il task in tanti sotto task. La soluzione di un problema parziale motiva la risoluzione degli altri problemi.",Il mio punto di forza è il mantenere la calma anche sotto stress. Vorrei poter gestire meglio il mio tempo.,"Resto in ascolto e cerco di imparare il più possibile, ovviamente ascolto anche in maniera critica. Una critica deve essere corretta altrimenti è solo una perdita di tempo.","Sì, più o meno. Nessuno mi ha messo a capo del gruppo, ma nessun'altro gestiva le cose quindi ho dovuto dare dei comandi. I problemi sono sempre gli stessi: gente irreperibile o che deve fare altro e che non può lavorare al progetto (o non vuole).",Cerco sempre di dare una mano e non far pesare i mei problemi sugli altri.,"Sì, diverse volte. A volte mi è capitato anche di passare le mie serate per poter aiutare gli altri, lo faccio volentieri. Cerco sempre di capire di identificare quale è il problema e aiuto a trovare una soluzione.",Tramite delle domande e delle risposte.,"Cerco di capire quali sono le caratteristiche che fanno risultare l'interfaccia poco chiara e le risolverei nelle prossime versioni. Ovviamente se è il problema di un solo cliente allora forse è un caso specifico e si potrebbe pensare di fare una versione/impostazione ad hoc per la sua condizione specifica. Ad esempio io sono daltonico e potrebbero risultarmi poco chiare diverse interfacce, ma normalmente c'è semrpe una impostazione per correggere questo difetto.","Dipende dallo scopo della comunicazione. Come oggetto/titolo metterei l'argomento o applicativo principale e la fonte dei problemi se è stata individuata. Organizzerei il corpo del messaggio in maniera tale da risultare dettagliato, mettendo però come prime righe una specie di riassunto per focalizzare subito sulla problematica da discutere.","Come oggetto cercherei di indentificare il bug se è stato identificato ed aperta una issue a riguardo, poi nel corpo del messaggio comunico l'urgenza di aiuto e tutto ciò che ho gia provato a fare per poter risolvere quel determinato problema."
15/08/2025 14.38.22,Si,Si,Sia come dev/tecnico che come task manager.,Una figura ibrida tra manager e tecnico.,"Conosco database relazionali e non, tuttavia utilizzo principalmente non relazionali proprietari, principalmente ArielDB e Splunk Index","Array, hash tables, stack e code.","Sceglierei in base all'utilizzo. Diverse strutture potrebberro risultare le soluzioni migliori in base a come devono essere disposti i dati, come e quanto spesso devono essere elaborati.","C) Funzione restituisce un valore, procedura no.",B) È un paradigma che modella il software come un insieme di entità autonome (oggetti) che combinano stato e comportamento e interagiscono tramite messaggi.,"A) Meccanismo che limita l’accesso diretto allo stato interno di un oggetto, consentendo interazione solo tramite metodi controllati.",B) DDL,"A) Interfaccia che segue i principi REST, usa HTTP per manipolare risorse identificate da URL e scambia dati solitamente in formato JSON o XML.","C) Codici numerici a 3 cifre inviati dal server per indicare l’esito di una richiesta, organizzati in 5 classi principali.","A) JSON usa chiave–valore, XML usa tag.",B) Sistema di controllo di versione distribuito che traccia le modifiche al codice e consente lavoro collaborativo.,"C) Push = aggiorna branch locale, Pull = aggiorna branch remoto.","Dipende dalla tipologia del progetto e dal tempo assegnato. In linea di massima preferisco avere libertà sperimentale, tuttavia con tempistiche ristrette preferisco avere già linee guida.","Internet è come una grande città dove i cellulari e sono le case, i negozi e i magazzini sono i server e le strade permettono loro di comunicare. Dentro i negozi però non trovi oggetti da comprare ma tante foto e video.

Per poter comunicare tra di loro esistono tanti, tantissimi postini che corrono senza mai stancarsi.

Quando vuoi mandare un messaggio ad un amico, immaginati uno di questi postini che prende il tuo messaggio, corre verso la casa del tuo amico, gli lascia il messaggio e poi torna da te dicendoti se il messaggio è arrivato correttamente. Stessa cosa quando vuoi guardare un video su youtube, il postino prende il nome del video che vuoi guardare, corre verso il magazzino o il negozio dove è salvato questo video e torna da te con il video.

Tutto questo avviene con tantissimi postini che corrono ovunque e, grazie alle strade velocissime, ti permettono di vedere video o mandare messaggi in meno di 1 secondo.",La prima cosa che faccio è vedere se il problema è simile ad uno affrontato in passato. Se non ho esperienza neanche in cose simili allora cerco di tagliare il problema in task minori più gestibili e che magari ho già fatto più volte.,"Guardi le righe di codice, Guardi i tempi di esecuzione, Oltre alle 2 precedenti guardo anche, in fase di esecuzione, le risorse utilizzate. In base al contesto, un utilizzo di risorse minore potrebbe essere più efficente di un codice più prestante. Inoltre guardo anche a quanto il codice sia documentato, una poca documentazione significa manutenzione più complessa che quindi va a rendere un codice meno efficente nel lungo periodo.","Uso e conosco principalmente VS Code come IDE. Mentre come linguaggi uso principalmente Python, bash e Powershell.

Mi piacerebbe approfondire Assembly per scopi di reverse engineering.","Uso molto l'app Daylio per il tracciamento dell'umore. È molto utile anche per individuare i periodi di down e la correlazione tra di essi, così da individuare cosa li fa partire.",Seguo il blog di RedHotCyber e le news dell'ACN.,Saldature a stagno per componenti elettronici. Riparazioni di elettronica in pratica.,"Motorsport, in particolare Formula 1. Tendenzialmente sui social e Reddit.","Hai ricominciato tutto da zero, Prima di ricominciare da zero cerco di capire il perchè non funzioni e aggiusto dove necessario.",La testardaggine nel far funzionare le cose.,In genere cerco di stilare una lista di priorità e di cose che possono essere realisticamente fatte.,"Durante un'attività suddivisa in più gruppi mi ero accorto che i vari gruppi operavano isolati senza comunicare tra di loro. Visto che questo modo di agire rendeva l'attività molto lenta, mi sono occupato di fare da relay di informazioni facendo confronti 1o1 con i vari gruppi in modo da poter coordinare il tutto.",Cerco di documentare il più possibile cosa è stato fatto e perchè.,"Nel breve termine cerco di sopportare, nel lungo periodo non penso sia possibile rimanere motivato e non commettere errori.","La testardaggine è il mio punto di forza più grande. Un area con ampi miglioramenti è la comunicazione, nel senso di non dare le cose per scontato ed intuire quando qualcosa non è chiaro.","Cerco sempre di capire il perchè arrivino e come migliorare tuttavia non nascondo che a volte mi facciano star male, specialmente quando sono sicuro di aver fatto bene.","Si, è capitato. La difficoltà più grossa è stata il farsi ""rispettare"" non come pari ma come punto di riferimento.","Cerco di apprezzare ogni contributo, anche quando sarebbe scontato. Penso che dire un ""Grazie mille!"" o ""Grande!"" in più non faccia mai male e che anzi vada a creare un ambiente positivo nel quale le persone si sentono a proprio agio nel comunicare.",In genere non aiuto per risolvere il problema ma per capire dove è la difficolta e rendere autosufficiente la persona. Penso che riempire le lacune sia la soluzione migliore per superare le difficoltà in ogni ambito.,In genere tramite domande dirette e osservazione passiva.,"Chiedo di ampliare il concetto, chiedendo cosa non sia chiaro e quando.","Dipende dal mezzo di comunicazione. 

Tramite mail comunico con messaggi strutturati e, a seconda di cecessità, liste puntate e tabelle. Importantissimo anche che il linguaggio usato sia corretto ed esente da errori grammaticali.

Tramite mezzi più informali, quali app di messaggistica o teams, i messaggi diventano più diretti e meno strutturati e più discorsivi.","Se fosse estremamente urgente manderei una mail strutturate in modo da indicare il problema e le azioni prese fino ad ora per aggiustare. Appena mandata la mail chiamerei direttamente l'interessato, così da parlarne direttamente."